6b371c,::1,GET,http://localhost:8000/pedido,1653426666,,301
6fd234,::1,GET,http://localhost:8000/pedido/,1653426666,,200
d73e87,::1,GET,http://localhost:8000/pedido/13/edit,1653426707,,200
ec7fab,::1,GET,http://localhost:8000/pedido/css/style.css,1653426708,dc7871,404
dc7871,::1,GET,http://localhost:8000/pedido/css/style.css,1653426708,,404
9ae600,::1,GET,http://localhost:8000/pedido/10/edit,1653426711,,200
ecc765,::1,GET,http://localhost:8000/pedido/css/style.css,1653426712,b96a29,404
b96a29,::1,GET,http://localhost:8000/pedido/css/style.css,1653426712,,404
f1cb95,::1,GET,http://localhost:8000/pedido/8/edit,1653426715,,200
5474db,::1,GET,http://localhost:8000/pedido/css/style.css,1653426716,1dc3d0,404
1dc3d0,::1,GET,http://localhost:8000/pedido/css/style.css,1653426716,,404
3eacb4,::1,GET,http://localhost:8000/detalle/5/edit,1653426725,,200
64257e,::1,GET,http://localhost:8000/detalle/css/style.css,1653426726,b37409,404
b37409,::1,GET,http://localhost:8000/detalle/css/style.css,1653426726,,404
2e8d92,::1,GET,http://localhost:8000/pedido/css/style.css,1653426728,138e93,404
138e93,::1,GET,http://localhost:8000/pedido/css/style.css,1653426728,,404
5d32f2,::1,GET,http://localhost:8000/detalle/5/edit,1653426738,,200
dd0cb6,::1,GET,http://localhost:8000/detalle/css/style.css,1653426738,27cf5d,404
27cf5d,::1,GET,http://localhost:8000/detalle/css/style.css,1653426739,,404
7cc4e3,::1,GET,http://localhost:8000/pedido/css/style.css,1653426742,dd6d7e,404
dd6d7e,::1,GET,http://localhost:8000/pedido/css/style.css,1653426742,,404
da2c61,::1,GET,http://localhost:8000/detalle/css/style.css,1653426748,5d3177,404
5d3177,::1,GET,http://localhost:8000/detalle/css/style.css,1653426748,,404
87c713,::1,GET,http://localhost:8000/pedido/css/style.css,1653426750,2b5056,404
2b5056,::1,GET,http://localhost:8000/pedido/css/style.css,1653426750,,404
54f4d6,::1,GET,http://localhost:8000/detalle/5/edit,1653426754,,200
51c9bb,::1,GET,http://localhost:8000/detalle/css/style.css,1653426755,c101d0,404
c101d0,::1,GET,http://localhost:8000/detalle/css/style.css,1653426755,,404
ba1097,::1,GET,http://localhost:8000/pedido/css/style.css,1653426756,2853cb,404
2853cb,::1,GET,http://localhost:8000/pedido/css/style.css,1653426756,,404
029a16,::1,GET,http://localhost:8000/detalle/new,1653426768,,200
d8cb17,::1,GET,http://localhost:8000/pedido/css/style.css,1653426774,045838,404
045838,::1,GET,http://localhost:8000/pedido/css/style.css,1653426774,,404
0f00e8,::1,GET,http://localhost:8000/pedido/,1653426814,,200
a5c8cc,::1,GET,http://localhost:8000/pedido/10/edit,1653426818,,200
cfd5e0,::1,GET,http://localhost:8000/pedido/css/style.css,1653426819,ba0547,404
ba0547,::1,GET,http://localhost:8000/pedido/css/style.css,1653426819,,404
2bab97,::1,GET,http://localhost:8000/pedido/6/edit,1653426824,,200
41e509,::1,GET,http://localhost:8000/pedido/css/style.css,1653426825,5cc84b,404
5cc84b,::1,GET,http://localhost:8000/pedido/css/style.css,1653426825,,404
fb7297,::1,GET,http://localhost:8000/detalle/1/edit,1653426829,,200
1b2c5e,::1,GET,http://localhost:8000/detalle/css/style.css,1653426829,ee3f4c,404
ee3f4c,::1,GET,http://localhost:8000/detalle/css/style.css,1653426829,,404
e5d444,::1,GET,http://localhost:8000/pedido/css/style.css,1653426834,2a1e75,404
2a1e75,::1,GET,http://localhost:8000/pedido/css/style.css,1653426834,,404
3b1d17,::1,GET,http://localhost:8000/detalle/2/edit,1653426870,,200
956cbb,::1,GET,http://localhost:8000/detalle/css/style.css,1653426871,96823d,404
96823d,::1,GET,http://localhost:8000/detalle/css/style.css,1653426871,,404
cdab3b,::1,GET,http://localhost:8000/pedido/css/style.css,1653426878,ce8dd3,404
ce8dd3,::1,GET,http://localhost:8000/pedido/css/style.css,1653426878,,404
65503d,::1,GET,http://localhost:8000/pedido/,1653426884,,200
918616,::1,GET,http://localhost:8000/empresa,1653426931,,301
c2be65,::1,GET,http://localhost:8000/empresa/,1653426932,,200
c754e0,::1,GET,http://localhost:8000/empresa/1/edit,1653426934,441429,500
441429,::1,GET,http://localhost:8000/empresa/1/edit,1653426934,,500
4d7552,::1,GET,http://localhost:8000/empresa/1/edit,1653427619,73ba54,500
73ba54,::1,GET,http://localhost:8000/empresa/1/edit,1653427619,,500
69a1a7,::1,GET,http://localhost:8000/pedido,1653427627,,301
094c2d,::1,GET,http://localhost:8000/pedido/,1653427628,,200
930f60,::1,GET,http://localhost:8000/pedido/,1653427857,,200
c03607,::1,GET,http://localhost:8000/pedido/facturas,1653427863,8658a4,500
8658a4,::1,GET,http://localhost:8000/pedido/facturas,1653427863,,500
2aa428,::1,GET,http://localhost:8000/pedido/facturas,1653428732,9e3db5,500
9e3db5,::1,GET,http://localhost:8000/pedido/facturas,1653428732,,500
0404ca,::1,GET,http://localhost:8000/pedido/,1653429240,,200
daf2f2,::1,GET,http://localhost:8000/pedido/facturas,1653429241,a23ca8,500
a23ca8,::1,GET,http://localhost:8000/pedido/facturas,1653429241,,500
96b49b,::1,GET,http://localhost:8000/pedido/facturas,1653429291,491fb1,500
491fb1,::1,GET,http://localhost:8000/pedido/facturas,1653429291,,500
4788ef,::1,GET,http://localhost:8000/pedido/facturas,1653429474,2dca50,500
2dca50,::1,GET,http://localhost:8000/pedido/facturas,1653429474,,500
badfb0,::1,GET,http://localhost:8000/pedido,1653429910,,301
4331d5,::1,GET,http://localhost:8000/pedido/,1653429910,,200
4a3424,::1,GET,http://localhost:8000/login,1653467856,,200
c64b6a,::1,POST,http://localhost:8000/login,1653467876,,302
f6af1c,::1,GET,http://localhost:8000/pedido/,1653467877,,200
a886af,::1,GET,http://localhost:8000/pedido/6,1653468056,,200
dc7c7d,::1,GET,http://localhost:8000/pedido/8,1653468059,,200
d01634,::1,GET,http://localhost:8000/pedido/10/edit,1653468067,,200
b84f1a,::1,GET,http://localhost:8000/pedido/css/style.css,1653468069,654040,404
654040,::1,GET,http://localhost:8000/pedido/css/style.css,1653468069,,404
26c32e,::1,POST,http://localhost:8000/pedido/10,1653468073,,303
3f8766,::1,GET,http://localhost:8000/pedido/,1653468073,,200
2a7385,::1,GET,http://localhost:8000/pedido/8/edit,1653468077,,200
da6673,::1,GET,http://localhost:8000/pedido/css/style.css,1653468077,d5cd25,404
d5cd25,::1,GET,http://localhost:8000/pedido/css/style.css,1653468077,,404
2c90d7,::1,GET,http://localhost:8000/pedido/8,1653468081,e4fe20,500
e4fe20,::1,POST,http://localhost:8000/pedido/8,1653468081,,500
5ad1aa,::1,GET,http://localhost:8000/pedido/8,1653472752,7307fb,500
7307fb,::1,POST,http://localhost:8000/pedido/8,1653472752,,500
5b0124,::1,GET,http://localhost:8000/pedido,1653472756,,301
bd61e8,::1,GET,http://localhost:8000/pedido/,1653472757,,200
560514,::1,GET,http://localhost:8000/pedido/facturas,1653472761,61a74b,500
61a74b,::1,GET,http://localhost:8000/pedido/facturas,1653472761,,500
ab345e,::1,GET,http://localhost:8000/pedido,1653472766,,301
f43aa7,::1,GET,http://localhost:8000/pedido/,1653472767,,200
225cea,::1,GET,http://localhost:8000/logout,1653475051,,302
4051dc,::1,GET,http://localhost:8000/login,1653475051,,200
5334da,::1,GET,http://localhost:8000/register,1653475055,,200
e601b1,::1,GET,http://localhost:8000/register,1653475148,76c25a,500
76c25a,::1,POST,http://localhost:8000/register,1653475148,,500
e21f0a,::1,GET,http://localhost:8000/register,1653475194,,200
77350b,::1,GET,http://localhost:8000/register,1653475204,,200
6394b2,::1,GET,http://localhost:8000/register,1653475258,,200
513cc9,::1,GET,http://localhost:8000/register,1653475270,,200
45eb3e,::1,GET,http://localhost:8000/register,1653475316,,200
fc35f8,::1,GET,http://localhost:8000/register,1653475462,,200
c2da58,::1,GET,http://localhost:8000/register,1653475528,,200
01b8ea,::1,GET,http://localhost:8000/register,1653475532,,200
10634c,::1,GET,http://localhost:8000/register,1653475536,,200
723402,::1,GET,http://localhost:8000/register,1653475536,,200
9409de,::1,GET,http://localhost:8000/register,1653475537,,200
5aeff8,::1,GET,http://localhost:8000/register,1653475538,,200
43b73f,::1,GET,http://localhost:8000/register,1653475564,,200
f6247b,::1,GET,http://localhost:8000/register,1653475567,,200
305e7d,::1,GET,http://localhost:8000/register,1653475589,,200
966423,::1,POST,http://localhost:8000/register,1653475610,,302
38242f,::1,GET,http://localhost:8000/login,1653475610,,200
19db0c,::1,POST,http://localhost:8000/login,1653475625,,302
2018d8,::1,GET,http://localhost:8000/pedido/,1653475626,,200
0eac1c,::1,GET,http://localhost:8000/pedido/new,1653475629,,200
f98752,::1,GET,http://localhost:8000/cliente/new,1653475632,,200
1c093a,::1,POST,http://localhost:8000/cliente/new,1653475647,,303
cb7569,::1,GET,http://localhost:8000/cliente/,1653475647,,200
ef44bf,::1,GET,http://localhost:8000/cliente,1653475653,,301
3b8b4c,::1,GET,http://localhost:8000/cliente/,1653475653,,200
aa671c,::1,GET,http://localhost:8000/cliente/new,1653475655,,200
33c77a,::1,POST,http://localhost:8000/cliente/new,1653475726,,303
6abaf9,::1,GET,http://localhost:8000/cliente/,1653475727,,200
3e48d8,::1,GET,http://localhost:8000/cliente/5,1653475729,,200
603030,::1,GET,http://localhost:8000/cliente/,1653475732,,200
2341fb,::1,GET,http://localhost:8000/producto/new,1653475748,,200
fceea0,::1,POST,http://localhost:8000/producto/new,1653475840,,303
0028f0,::1,GET,http://localhost:8000/producto/,1653475840,,200
5f50f2,::1,GET,http://localhost:8000/producto/new,1653475846,,200
d4b451,::1,POST,http://localhost:8000/producto/new,1653475927,,303
734703,::1,GET,http://localhost:8000/producto/,1653475927,,200
18881c,::1,GET,http://localhost:8000/producto/new,1653476041,,200
e5a2fe,::1,POST,http://localhost:8000/producto/new,1653476065,,303
b43df5,::1,GET,http://localhost:8000/producto/,1653476065,,200
ea8f55,::1,GET,http://localhost:8000/producto/new,1653476072,,200
44001e,::1,GET,http://localhost:8000/producto/15,1653476081,,200
5d86fb,::1,GET,http://localhost:8000/producto/15/edit,1653476085,,200
b88601,::1,GET,http://localhost:8000/producto/css/style.css,1653476085,d0c779,404
d0c779,::1,GET,http://localhost:8000/producto/css/style.css,1653476085,,404
d0496a,::1,GET,http://localhost:8000/producto/,1653476088,,200
450cd4,::1,GET,http://localhost:8000/pedido,1653476090,,301
cda84c,::1,GET,http://localhost:8000/pedido/,1653476091,,200
0c5617,::1,GET,http://localhost:8000/pedido,1653476097,,301
0d5e90,::1,GET,http://localhost:8000/pedido/,1653476098,,200
e9740d,::1,GET,http://localhost:8000/producto,1653476099,,301
7c4a87,::1,GET,http://localhost:8000/producto/,1653476099,,200
962c07,::1,GET,http://localhost:8000/producto/new,1653476105,,200
c27b28,::1,POST,http://localhost:8000/producto/new,1653476145,,303
46ffc4,::1,GET,http://localhost:8000/producto/,1653476145,,200
8da521,::1,GET,http://localhost:8000/cliente,1653476150,,301
0ea462,::1,GET,http://localhost:8000/cliente/,1653476150,,200
53e415,::1,GET,http://localhost:8000/cliente/new,1653476153,,200
61c840,::1,POST,http://localhost:8000/cliente/new,1653476203,,303
d4ff43,::1,GET,http://localhost:8000/cliente/,1653476204,,200
661f9c,::1,GET,http://localhost:8000/cliente/4/edit,1653476211,,200
64cdfe,::1,GET,http://localhost:8000/cliente/css/style.css,1653476212,57a092,404
57a092,::1,GET,http://localhost:8000/cliente/css/style.css,1653476212,,404
d7adf1,::1,POST,http://localhost:8000/cliente/4/edit,1653476219,,303
0edf1c,::1,GET,http://localhost:8000/cliente/,1653476220,,200
27a1ab,::1,GET,http://localhost:8000/producto,1653476240,,301
dffc0a,::1,GET,http://localhost:8000/producto/,1653476240,,200
e54244,::1,GET,http://localhost:8000/cliente,1653476243,,301
941f9a,::1,GET,http://localhost:8000/cliente/,1653476243,,200
fd8f78,::1,GET,http://localhost:8000/cliente/,1653476340,,200
261a47,::1,GET,http://localhost:8000/cliente/5,1653476351,,200
475276,::1,GET,http://localhost:8000/cliente/,1653476355,,200
ae171a,::1,GET,http://localhost:8000/pedido/facturas,1653476357,4cfa88,500
4cfa88,::1,GET,http://localhost:8000/pedido/facturas,1653476357,,500
d7dc06,::1,GET,http://localhost:8000/cliente/,1653476418,,200
e93452,::1,GET,http://localhost:8000/pedido/facturas,1653476420,db6932,500
db6932,::1,GET,http://localhost:8000/pedido/facturas,1653476420,,500
bc4929,::1,GET,http://localhost:8000/pedido/facturas,1653476426,,200
4c0730,::1,GET,http://localhost:8000/pedido/new,1653476446,,200
e856da,::1,POST,http://localhost:8000/pedido/new,1653476565,,303
be77b2,::1,GET,http://localhost:8000/detalle/new,1653476566,,200
779cd6,::1,GET,http://localhost:8000/login,1653476903,,200
e90695,::1,GET,http://localhost:8000/pedidos,1653476906,40bc47,404
40bc47,::1,GET,http://localhost:8000/pedidos,1653476906,,404
432d7d,::1,GET,http://localhost:8000/pedido,1653476916,,301
ecd1bc,::1,GET,http://localhost:8000/pedido/,1653476916,,200
10005c,::1,GET,http://localhost:8000/producto,1653476920,,301
f73ad7,::1,GET,http://localhost:8000/producto/,1653476921,,200
795258,::1,POST,http://localhost:8000/detalle/new,1653477158,,303
c0b82a,::1,GET,http://localhost:8000/detalle/new,1653477158,,200
008e25,::1,GET,http://localhost:8000/pedido/,1653477161,,200
402814,::1,GET,http://localhost:8000/logout,1653477165,,302
c22e8a,::1,GET,http://localhost:8000/logout,1653477167,,302
8e6072,::1,GET,http://localhost:8000/login,1653477167,,200
d53b75,::1,POST,http://localhost:8000/login,1653477177,,302
70a511,::1,GET,http://localhost:8000/pedido/,1653477177,,200
9c2762,::1,GET,http://localhost:8000/pedido/8,1653477194,,200
1e7fe9,::1,GET,http://localhost:8000/pedido/6,1653477201,,200
aafe83,::1,GET,http://localhost:8000/pedido/facturas,1653477219,,200
262ce1,::1,GET,http://localhost:8000/pedido/15,1653477221,,200
e2bac0,::1,GET,http://localhost:8000/pedido/8/edit,1653477228,,200
34996c,::1,GET,http://localhost:8000/pedido/css/style.css,1653477229,009154,404
009154,::1,GET,http://localhost:8000/pedido/css/style.css,1653477229,,404
58c01a,::1,GET,http://localhost:8000/pedido/6/edit,1653477234,,200
a0a98c,::1,GET,http://localhost:8000/pedido/css/style.css,1653477235,d1c9e1,404
d1c9e1,::1,GET,http://localhost:8000/pedido/css/style.css,1653477235,,404
7837a0,::1,GET,http://localhost:8000/cliente,1653477240,,301
3af8fa,::1,GET,http://localhost:8000/cliente/,1653477240,,200
3903b0,::1,GET,http://localhost:8000/cliente/2,1653477242,,200
208650,::1,GET,http://localhost:8000/producto,1653477245,,301
a4b6b1,::1,GET,http://localhost:8000/producto/,1653477246,,200
701315,::1,GET,http://localhost:8000/producto/new,1653477249,,200
c8766f,::1,GET,http://localhost:8000/cliente/new,1653477251,,200
41c426,::1,GET,http://localhost:8000/empresa,1653477252,,301
f8e543,::1,GET,http://localhost:8000/empresa/,1653477253,,200
43c148,::1,GET,http://localhost:8000/logout,1653477256,,302
d83e45,::1,GET,http://localhost:8000/login,1653477256,,200
26edf6,::1,POST,http://localhost:8000/login,1653477267,,302
c69935,::1,GET,http://localhost:8000/login,1653477267,,200
c81e42,::1,POST,http://localhost:8000/login,1653477274,,302
6170b6,::1,GET,http://localhost:8000/login,1653477274,,200
fbb491,::1,POST,http://localhost:8000/login,1653477293,,302
0bbcc8,::1,GET,http://localhost:8000/pedido/,1653477293,,200
4d9717,::1,GET,http://localhost:8000/pedido/37,1653477304,,200
5f2b29,::1,GET,http://localhost:8000/pedido/new,1653477307,,200
885eaa,::1,POST,http://localhost:8000/pedido/new,1653477325,,303
a7e3fd,::1,GET,http://localhost:8000/detalle/new,1653477325,,200
7a46fb,::1,GET,http://localhost:8000/pedido/new,1653477356,,200
ed7208,::1,POST,http://localhost:8000/detalle/new,1653477511,,303
36416d,::1,GET,http://localhost:8000/detalle/new,1653477511,,200
c6f935,::1,POST,http://localhost:8000/detalle/new,1653477523,,303
755808,::1,GET,http://localhost:8000/detalle/new,1653477524,,200
ae3f07,::1,GET,http://localhost:8000/producto/15/edit,1653477531,,200
aae9d7,::1,GET,http://localhost:8000/producto/css/style.css,1653477531,0c8c51,404
0c8c51,::1,GET,http://localhost:8000/producto/css/style.css,1653477531,,404
fc8191,::1,POST,http://localhost:8000/producto/15/edit,1653477542,,303
1970b0,::1,GET,http://localhost:8000/producto/,1653477542,,200
c255b4,::1,POST,http://localhost:8000/detalle/new,1653477559,,303
3f8588,::1,GET,http://localhost:8000/detalle/new,1653477559,,200
3073c4,::1,POST,http://localhost:8000/detalle/new,1653477578,,303
9105e9,::1,GET,http://localhost:8000/detalle/new,1653477579,,200
6bf67a,::1,GET,http://localhost:8000/pedido/,1653477580,,200
6589d6,::1,GET,http://localhost:8000/pedido/37,1653477609,,200
cd3d29,::1,GET,http://localhost:8000/pedido/38,1653477612,,200
35224a,::1,GET,http://localhost:8000/pedido/new,1653477622,,200
0db5b8,::1,POST,http://localhost:8000/pedido/new,1653477634,,303
3a8e41,::1,GET,http://localhost:8000/detalle/new,1653477635,,200
86ebf8,::1,GET,http://localhost:8000/pedido/,1653477637,,200
4219bf,::1,GET,http://localhost:8000/pedido/new,1653477639,,200
64c1c7,::1,POST,http://localhost:8000/pedido/new,1653477645,,303
c61d68,::1,GET,http://localhost:8000/detalle/new,1653477646,,200
87ecc6,::1,GET,http://localhost:8000/pedido/,1653477650,,200
ad8558,::1,GET,http://localhost:8000/pedido/40,1653477653,3fe76d,500
3fe76d,::1,GET,http://localhost:8000/pedido/40,1653477653,,500
72a08a,::1,GET,http://localhost:8000/pedido/facturas,1653477683,,200
8dccad,::1,GET,http://localhost:8000/pedido,1653477685,,301
f1575d,::1,GET,http://localhost:8000/pedido/,1653477685,,200
0091dc,::1,GET,http://localhost:8000/pedido/new,1653477687,,200
d5c272,::1,POST,http://localhost:8000/pedido/new,1653477695,,303
b99cb3,::1,GET,http://localhost:8000/detalle/new,1653477695,,200
8a060f,::1,GET,http://localhost:8000/pedido/,1653477696,,200
ab4cf3,::1,GET,http://localhost:8000/pedido/new,1653477699,,200
00cb55,::1,POST,http://localhost:8000/pedido/new,1653477703,,303
a1cd7b,::1,GET,http://localhost:8000/detalle/new,1653477704,,200
6cfb5c,::1,GET,http://localhost:8000/pedido/,1653477705,,200
bc522f,::1,GET,http://localhost:8000/pedido/new,1653477707,,200
a30ee1,::1,GET,http://localhost:8000/pedido/,1653477709,,200
93450a,::1,GET,http://localhost:8000/pedido/42/edit,1653477716,,200
a54d30,::1,GET,http://localhost:8000/pedido/css/style.css,1653477716,414e0f,404
414e0f,::1,GET,http://localhost:8000/pedido/css/style.css,1653477716,,404
0dc1e6,::1,POST,http://localhost:8000/pedido/42/edit,1653477725,,303
67b407,::1,GET,http://localhost:8000/pedido/,1653477726,,200
e6a1cb,::1,GET,http://localhost:8000/pedido/40/edit,1653477729,,200
753599,::1,GET,http://localhost:8000/pedido/css/style.css,1653477730,2a363b,404
2a363b,::1,GET,http://localhost:8000/pedido/css/style.css,1653477730,,404
a63804,::1,POST,http://localhost:8000/pedido/40/edit,1653477734,,303
c23596,::1,GET,http://localhost:8000/pedido/,1653477734,,200
24bdb0,::1,GET,http://localhost:8000/pedido/facturas,1653477736,,200
4dbd7f,::1,GET,http://localhost:8000/pedido,1653477738,,301
ab5ae6,::1,GET,http://localhost:8000/pedido/,1653477739,,200
6faec2,::1,GET,http://localhost:8000/cliente,1653477740,,301
